timestamp,price,rsi,rsiStatus,rsiTrend,slowdownDetected,slowdownSignificant,slowdownTimeframe,slowdownScore,confidence,minConfidenceRequired,priceAction,volumeRatio,volumeInterpretation,adxValue,adxState,adxBlocked,reasons
2026-08-17T20:50:28.311Z,64340.00,18.69,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.47,EXTREME_TREND,NO,⛔ ADX too high (98.47) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:50:38.314Z,64339.99,18.69,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,10.83,RANGING,NO,⛔ ADX too high (10.83) - Market trending (RANGING); Max ADX for entry: 6
2026-08-17T20:50:48.314Z,64339.98,17.99,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,42.95,TRENDING,NO,⛔ ADX too high (42.95) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-17T20:50:58.331Z,64338.00,9.61,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.57,EXTREME_TREND,NO,⛔ ADX too high (98.57) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:51:08.337Z,64345.05,15.40,EXTREME_OVERSOLD,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.45,EXTREME_TREND,NO,⛔ ADX too high (99.45) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:51:18.315Z,64347.22,17.82,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.49,EXTREME_TREND,NO,⛔ ADX too high (99.49) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:51:28.318Z,64342.00,20.90,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.26,EXTREME_TREND,NO,⛔ ADX too high (99.26) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:51:38.313Z,64340.40,23.76,EXTREME_OVERSOLD,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.57,EXTREME_TREND,NO,⛔ ADX too high (99.57) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:51:48.317Z,64339.17,23.23,EXTREME_OVERSOLD,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:51:58.317Z,64338.06,22.79,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,95.53,EXTREME_TREND,NO,⛔ ADX too high (95.53) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:52:08.317Z,64338.06,23.59,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,69.69,STRONG_TREND,NO,⛔ ADX too high (69.69) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-17T20:52:18.317Z,64334.00,22.37,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,94.59,EXTREME_TREND,NO,⛔ ADX too high (94.59) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:52:28.334Z,64334.01,22.38,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,40.78,TRENDING,NO,⛔ ADX too high (40.78) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-17T20:52:38.317Z,64332.00,21.66,EXTREME_OVERSOLD,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.27,EXTREME_TREND,NO,⛔ ADX too high (99.27) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:52:48.318Z,64352.43,40.44,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,86.51,EXTREME_TREND,NO,⛔ ADX too high (86.51) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:52:58.319Z,64352.43,40.23,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,11.07,RANGING,NO,⛔ ADX too high (11.07) - Market trending (RANGING); Max ADX for entry: 6
2026-08-17T20:53:08.318Z,64355.99,42.62,NEUTRAL,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.93,EXTREME_TREND,NO,⛔ ADX too high (98.93) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:53:18.324Z,64356.00,41.57,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.85,EXTREME_TREND,NO,⛔ ADX too high (99.85) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:53:28.337Z,64364.00,46.71,NEUTRAL,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.62,EXTREME_TREND,NO,⛔ ADX too high (99.62) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:53:38.317Z,64385.00,56.71,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.88,EXTREME_TREND,NO,⛔ ADX too high (99.88) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:53:48.321Z,64382.00,55.23,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.69,EXTREME_TREND,NO,⛔ ADX too high (99.69) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:53:58.321Z,64382.00,55.22,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.14,EXTREME_TREND,NO,⛔ ADX too high (98.14) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:54:08.329Z,64382.00,55.22,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,52.39,STRONG_TREND,NO,⛔ ADX too high (52.39) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-17T20:54:18.324Z,64382.88,60.99,OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.68,EXTREME_TREND,NO,⛔ ADX too high (97.68) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:54:28.326Z,64387.99,63.76,OVERBOUGHT,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.65,EXTREME_TREND,NO,⛔ ADX too high (99.65) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:54:38.322Z,64387.99,63.76,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,90.30,EXTREME_TREND,NO,⛔ ADX too high (90.30) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:54:48.326Z,64387.99,63.76,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,18.20,RANGING,NO,⛔ ADX too high (18.20) - Market trending (RANGING); Max ADX for entry: 6
2026-08-17T20:54:58.324Z,64387.99,70.10,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,6.79,RANGING,NO,⛔ ADX too high (6.79) - Market trending (RANGING); Max ADX for entry: 6
2026-08-17T20:55:08.339Z,64387.99,72.07,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:55:18.324Z,64388.00,73.35,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,35.72,TRENDING,NO,⛔ ADX too high (35.72) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-17T20:55:28.325Z,64395.73,78.75,EXTREME_OVERBOUGHT,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.64,EXTREME_TREND,NO,⛔ ADX too high (99.64) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:55:38.324Z,64400.00,79.66,EXTREME_OVERBOUGHT,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.72,EXTREME_TREND,NO,⛔ ADX too high (99.72) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:55:48.332Z,64399.99,79.66,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.81,EXTREME_TREND,NO,⛔ ADX too high (99.81) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:55:58.324Z,64400.00,81.25,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,20.26,TRANSITION,NO,⛔ ADX too high (20.26) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-17T20:56:08.325Z,64399.99,79.34,EXTREME_OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:56:18.332Z,64399.99,79.33,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,12.53,RANGING,NO,⛔ ADX too high (12.53) - Market trending (RANGING); Max ADX for entry: 6
2026-08-17T20:56:28.321Z,64399.99,84.21,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,53.27,STRONG_TREND,NO,⛔ ADX too high (53.27) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-17T20:56:38.323Z,64400.00,85.85,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,87.58,EXTREME_TREND,NO,⛔ ADX too high (87.58) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:56:48.322Z,64399.99,87.13,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,19.88,RANGING,NO,⛔ ADX too high (19.88) - Market trending (RANGING); Max ADX for entry: 6
2026-08-17T20:56:58.329Z,64399.99,88.32,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,18.90,RANGING,NO,⛔ ADX too high (18.90) - Market trending (RANGING); Max ADX for entry: 6
2026-08-17T20:57:08.323Z,64400.00,88.38,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,85.60,EXTREME_TREND,NO,⛔ ADX too high (85.60) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:57:18.323Z,64405.47,93.46,EXTREME_OVERBOUGHT,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.49,EXTREME_TREND,NO,⛔ ADX too high (99.49) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:57:28.321Z,64409.15,93.74,EXTREME_OVERBOUGHT,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.95,EXTREME_TREND,NO,⛔ ADX too high (97.95) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:57:38.323Z,64402.95,89.38,EXTREME_OVERBOUGHT,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,75.57,EXTREME_TREND,NO,⛔ ADX too high (75.57) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:57:48.331Z,64399.84,82.57,EXTREME_OVERBOUGHT,FALLING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.95,EXTREME_TREND,NO,⛔ ADX too high (97.95) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:57:58.333Z,64388.01,71.02,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.62,EXTREME_TREND,NO,⛔ ADX too high (99.62) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-17T20:58:08.328Z,64388.00,69.74,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,72.08,STRONG_TREND,NO,⛔ ADX too high (72.08) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-17T20:58:18.332Z,64388.01,69.75,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,12.72,RANGING,NO,⛔ ADX too high (12.72) - Market trending (RANGING); Max ADX for entry: 6
2026-08-17T20:58:28.327Z,64388.01,63.42,OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,64.28,STRONG_TREND,NO,⛔ ADX too high (64.28) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-17T20:58:38.325Z,64388.01,52.89,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,34.42,TRENDING,NO,⛔ ADX too high (34.42) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-18T00:04:18.694Z,64482.34,24.92,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,37.06,TRENDING,NO,⛔ ADX too high (37.06) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-18T00:04:28.692Z,64482.34,24.91,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,16.98,RANGING,NO,⛔ ADX too high (16.98) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T00:04:38.692Z,64482.34,26.26,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,73.30,STRONG_TREND,NO,⛔ ADX too high (73.30) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T00:04:48.692Z,64482.34,27.86,EXTREME_OVERSOLD,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,32.16,TRENDING,NO,⛔ ADX too high (32.16) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-18T00:04:58.693Z,64482.34,28.40,EXTREME_OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,14.98,RANGING,NO,⛔ ADX too high (14.98) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T00:05:08.693Z,64482.34,22.45,EXTREME_OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,54.81,STRONG_TREND,NO,⛔ ADX too high (54.81) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T00:05:18.692Z,64482.33,3.33,EXTREME_OVERSOLD,FALLING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,9.49,RANGING,NO,⛔ ADX too high (9.49) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T00:05:28.694Z,64482.34,0.61,EXTREME_OVERSOLD,FALLING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,46.76,TRENDING,NO,⛔ ADX too high (46.76) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-18T00:05:38.689Z,64482.34,0.60,EXTREME_OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,25.15,TRENDING,NO,⛔ ADX too high (25.15) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-18T00:05:48.691Z,64482.34,0.69,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,64.49,STRONG_TREND,NO,⛔ ADX too high (64.49) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T00:05:58.692Z,64482.34,0.69,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,7.91,RANGING,NO,⛔ ADX too high (7.91) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T00:06:08.690Z,64482.33,0.68,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,57.63,STRONG_TREND,NO,⛔ ADX too high (57.63) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T00:06:18.692Z,64482.34,0.68,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,35.24,TRENDING,NO,⛔ ADX too high (35.24) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-18T06:34:19.412Z,64391.72,73.41,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.29,EXTREME_TREND,NO,⛔ ADX too high (97.29) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T06:34:29.415Z,64381.04,67.05,OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.75,EXTREME_TREND,NO,⛔ ADX too high (99.75) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T06:34:39.414Z,64381.05,67.05,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.62,EXTREME_TREND,NO,⛔ ADX too high (99.62) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T06:34:49.397Z,64381.05,67.05,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,53.83,STRONG_TREND,NO,⛔ ADX too high (53.83) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T06:34:59.396Z,64381.05,67.05,OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,38.45,TRENDING,NO,⛔ ADX too high (38.45) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-18T06:35:09.400Z,64381.04,64.18,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,67.25,STRONG_TREND,NO,⛔ ADX too high (67.25) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T07:27:29.486Z,64308.22,55.45,NEUTRAL,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,37.06,TRENDING,NO,⛔ ADX too high (37.06) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-18T07:27:39.486Z,64308.21,73.26,EXTREME_OVERBOUGHT,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,19.39,RANGING,NO,⛔ ADX too high (19.39) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T07:27:49.486Z,64308.21,76.28,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,10.34,RANGING,NO,⛔ ADX too high (10.34) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T07:27:59.485Z,64308.21,76.15,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,56.36,STRONG_TREND,NO,⛔ ADX too high (56.36) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T07:28:09.485Z,64296.12,9.79,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.65,EXTREME_TREND,NO,⛔ ADX too high (99.65) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T07:28:19.486Z,64296.13,3.32,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T07:28:29.486Z,64296.13,3.32,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,69.17,STRONG_TREND,NO,⛔ ADX too high (69.17) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T07:28:39.487Z,64296.13,3.38,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,20.57,TRANSITION,NO,⛔ ADX too high (20.57) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-18T07:28:49.488Z,64296.13,3.45,EXTREME_OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,0.99,NORMAL,85.03,EXTREME_TREND,NO,⛔ ADX too high (85.03) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T07:28:59.497Z,64296.12,3.51,EXTREME_OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,8.62,RANGING,NO,⛔ ADX too high (8.62) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T07:29:09.486Z,64296.13,3.58,EXTREME_OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,45.70,TRENDING,NO,⛔ ADX too high (45.70) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-18T07:29:19.492Z,64284.17,2.00,EXTREME_OVERSOLD,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.69,EXTREME_TREND,NO,⛔ ADX too high (99.69) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T07:29:29.485Z,64284.17,2.00,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.93,EXTREME_TREND,NO,⛔ ADX too high (99.93) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T07:29:39.487Z,64280.69,1.73,EXTREME_OVERSOLD,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.08,EXTREME_TREND,NO,⛔ ADX too high (99.08) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T07:29:49.484Z,64280.69,1.77,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,91.41,EXTREME_TREND,NO,⛔ ADX too high (91.41) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T07:29:59.487Z,64280.00,1.73,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,96.98,EXTREME_TREND,NO,⛔ ADX too high (96.98) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T07:30:09.488Z,64260.56,1.08,EXTREME_OVERSOLD,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.77,EXTREME_TREND,NO,⛔ ADX too high (99.77) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T07:30:19.486Z,64260.56,2.18,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,82.00,EXTREME_TREND,NO,⛔ ADX too high (82.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T07:30:29.488Z,64269.82,17.14,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,92.05,EXTREME_TREND,NO,⛔ ADX too high (92.05) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T07:30:39.489Z,64269.83,17.13,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,34.11,TRENDING,NO,⛔ ADX too high (34.11) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-18T07:30:49.492Z,64269.82,17.12,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,8.12,RANGING,NO,⛔ ADX too high (8.12) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T07:30:59.488Z,64269.83,17.13,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,60.26,STRONG_TREND,NO,⛔ ADX too high (60.26) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-18T07:31:09.489Z,64267.88,16.58,EXTREME_OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.61,EXTREME_TREND,NO,⛔ ADX too high (98.61) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T07:31:19.490Z,64264.00,15.60,EXTREME_OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.86,EXTREME_TREND,NO,⛔ ADX too high (99.86) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T07:31:29.491Z,64264.00,15.61,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,94.14,EXTREME_TREND,NO,⛔ ADX too high (94.14) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T11:52:30.023Z,64363.03,31.42,OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,45.57,TRENDING,NO,⛔ ADX too high (45.57) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-18T11:52:40.039Z,64357.50,25.55,EXTREME_OVERSOLD,FLAT,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.51,EXTREME_TREND,NO,⛔ ADX too high (99.51) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T11:52:50.035Z,64357.50,25.57,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,16.16,RANGING,NO,⛔ ADX too high (16.16) - Market trending (RANGING); Max ADX for entry: 6
2026-08-18T11:53:00.038Z,64356.26,24.54,EXTREME_OVERSOLD,FLAT,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.06,EXTREME_TREND,NO,⛔ ADX too high (97.06) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-18T11:53:10.026Z,64350.01,20.42,EXTREME_OVERSOLD,FLAT,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.79,EXTREME_TREND,NO,⛔ ADX too high (99.79) - Market trending (EXTREME_TREND); Max ADX for entry: 6
